81.75	71.19177163
81.76	71.18487009
81.77	71.17796956
81.78	71.17107004
81.79	71.16417153
81.8	71.15727403
81.81	71.15037754
81.82	71.14348205
81.83	71.13658757
81.84	71.12969411
81.85	71.12280165
81.86	71.11591019
81.87	71.10901975
81.88	71.10213031
81.89	71.09524189
81.9	71.08835446
81.91	71.08146805
81.92	71.07458264
81.93	71.06769824
81.94	71.06081485
81.95	71.05393246
81.96	71.04705108
81.97	71.04017071
81.98	71.03329134
81.99	71.02641298
82	71.01953562
82.01	71.01265927
82.02	71.00578393
82.03	70.99890959
82.04	70.99203626
82.05	70.98516393
82.06	70.97829261
82.07	70.97142229
82.08	70.96455297
82.09	70.95768466
82.1	70.95081736
82.11	70.94395106
82.12	70.93708576
82.13	70.93022147
82.14	70.92335818
82.15	70.9164959
82.16	70.90963462
82.17	70.90277434
82.18	70.89591507
82.19	70.8890568
82.2	70.88219953
82.21	70.87534326
82.22	70.868488
82.23	70.86163374
82.24	70.85478048
82.25	70.84792823
82.26	70.84107697
82.27	70.83422672
82.28	70.82737747
82.29	70.82052923
82.3	70.81368198
82.31	70.80683573
82.32	70.79999049
82.33	70.79314625
82.34	70.78630301
82.35	70.77946077
82.36	70.77261952
82.37	70.76577929
82.38	70.75894005
82.39	70.75210181
82.4	70.74526457
82.41	70.73842833
82.42	70.73159309
82.43	70.72475885
82.44	70.71792561
82.45	70.71109337
82.46	70.70426213
82.47	70.69743188
82.48	70.69060264
82.49	70.68377439
82.5	70.67694715
82.51	70.6701209
82.52	70.66329565
82.53	70.6564714
82.54	70.64964814
82.55	70.64282589
82.56	70.63600463
82.57	70.62918437
82.58	70.62236511
82.59	70.61554684
82.6	70.60872957
82.61	70.6019133
82.62	70.59509802
82.63	70.58828375
82.64	70.58147046
82.65	70.57465818
82.66	70.56784689
82.67	70.5610366
82.68	70.5542273
82.69	70.547419
82.7	70.54061169
82.71	70.53380538
82.72	70.52700007
82.73	70.52019575
82.74	70.51339243
82.75	70.5065901
82.76	70.49978876
82.77	70.49298842
82.78	70.48618908
82.79	70.47939073
82.8	70.47259337
82.81	70.46579701
82.82	70.45900164
82.83	70.45220726
82.84	70.44541388
82.85	70.4386215
82.86	70.4318301
82.87	70.4250397
82.88	70.41825029
82.89	70.41146188
82.9	70.40467445
82.91	70.39788802
82.92	70.39110259
82.93	70.38431814
82.94	70.37753469
82.95	70.37075223
82.96	70.36397076
82.97	70.35719028
82.98	70.3504108
82.99	70.3436323
83	70.3368548
83.01	70.33007829
83.02	70.32330277
83.03	70.31652824
83.04	70.3097547
83.05	70.30298215
83.06	70.29621059
83.07	70.28944003
83.08	70.28267045
83.09	70.27590186
83.1	70.26913426
83.11	70.26236766
83.12	70.25560204
83.13	70.24883741
83.14	70.24207377
83.15	70.23531112
83.16	70.22854946
83.17	70.22178879
83.18	70.2150291
83.19	70.20827041
83.2	70.2015127
83.21	70.19475598
83.22	70.18800025
83.23	70.18124551
83.24	70.17449175
83.25	70.16773899
83.26	70.16098721
83.27	70.15423642
83.28	70.14748661
83.29	70.14073779
83.3	70.13398996
83.31	70.12724312
83.32	70.12049726
83.33	70.11375239
83.34	70.10700851
83.35	70.10026561
83.36	70.0935237
83.37	70.08678277
83.38	70.08004283
83.39	70.07330388
83.4	70.06656591
83.41	70.05982893
83.42	70.05309293
83.43	70.04635792
83.44	70.03962389
83.45	70.03289085
83.46	70.02615879
83.47	70.01942771
83.48	70.01269762
83.49	70.00596852
83.5	69.9992404
83.51	69.99251326
83.52	69.98578711
83.53	69.97906194
83.54	69.97233775
83.55	69.96561455
83.56	69.95889233
83.57	69.95217109
83.58	69.94545084
83.59	69.93873157
83.6	69.93201328
83.61	69.92529597
83.62	69.91857965
83.63	69.91186431
83.64	69.90514995
83.65	69.89843657
83.66	69.89172418
83.67	69.88501276
83.68	69.87830233
83.69	69.87159288
83.7	69.86488441
83.71	69.85817692
83.72	69.85147041
83.73	69.84476489
83.74	69.83806034
83.75	69.83135678
83.76	69.82465419
83.77	69.81795259
83.78	69.81125196
83.79	69.80455232
83.8	69.79785365
83.81	69.79115597
83.82	69.78445926
83.83	69.77776353
83.84	69.77106879
83.85	69.76437502
83.86	69.75768223
83.87	69.75099042
83.88	69.74429958
83.89	69.73760973
83.9	69.73092086
83.91	69.72423296
83.92	69.71754604
83.93	69.7108601
83.94	69.70417514
83.95	69.69749115
83.96	69.69080814
83.97	69.68412611
83.98	69.67744506
83.99	69.67076498
84	69.66408588
84.01	69.65740776
84.02	69.65073061
84.03	69.64405444
84.04	69.63737925
84.05	69.63070503
84.06	69.62403179
84.07	69.61735953
84.08	69.61068824
84.09	69.60401792
84.1	69.59734859
84.11	69.59068022
84.12	69.58401284
84.13	69.57734642
84.14	69.57068099
84.15	69.56401652
84.16	69.55735303
84.17	69.55069052
84.18	69.54402898
84.19	69.53736842
84.2	69.53070883
84.21	69.52405021
84.22	69.51739256
84.23	69.51073589
84.24	69.5040802
84.25	69.49742548
84.26	69.49077173
84.27	69.48411895
84.28	69.47746715
84.29	69.47081632
84.3	69.46416646
84.31	69.45751757
84.32	69.45086966
84.33	69.44422272
84.34	69.43757675
84.35	69.43093175
84.36	69.42428773
84.37	69.41764467
84.38	69.41100259
84.39	69.40436148
84.4	69.39772134
84.41	69.39108217
84.42	69.38444397
84.43	69.37780675
84.44	69.37117049
84.45	69.36453521
84.46	69.35790089
84.47	69.35126755
84.48	69.34463517
84.49	69.33800377
84.5	69.33137333
84.51	69.32474387
84.52	69.31811537
84.53	69.31148784
84.54	69.30486129
84.55	69.2982357
84.56	69.29161108
84.57	69.28498743
84.58	69.27836475
84.59	69.27174303
84.6	69.26512229
84.61	69.25850251
84.62	69.2518837
84.63	69.24526586
84.64	69.23864899
84.65	69.23203309
84.66	69.22541815
84.67	69.21880418
84.68	69.21219118
84.69	69.20557914
84.7	69.19896807
84.71	69.19235797
84.72	69.18574884
84.73	69.17914067
84.74	69.17253346
84.75	69.16592723
84.76	69.15932196
84.77	69.15271765
84.78	69.14611432
84.79	69.13951194
84.8	69.13291054
84.81	69.1263101
84.82	69.11971062
84.83	69.11311211
84.84	69.10651456
84.85	69.09991798
84.86	69.09332237
84.87	69.08672771
84.88	69.08013403
84.89	69.0735413
84.9	69.06694955
84.91	69.06035875
84.92	69.05376892
84.93	69.04718005
84.94	69.04059215
84.95	69.03400521
84.96	69.02741923
84.97	69.02083422
84.98	69.01425017
84.99	69.00766708
85	69.00108495
85.01	68.99450379
85.02	68.98792359
85.03	68.98134435
85.04	68.97476608
85.05	68.96818877
85.06	68.96161241
85.07	68.95503702
85.08	68.9484626
85.09	68.94188913
85.1	68.93531662
85.11	68.92874508
85.12	68.9221745
85.13	68.91560487
85.14	68.90903621
85.15	68.90246851
85.16	68.89590177
85.17	68.88933599
85.18	68.88277117
85.19	68.87620731
85.2	68.86964441
85.21	68.86308247
85.22	68.85652149
85.23	68.84996147
85.24	68.84340241
85.25	68.83684431
85.26	68.83028716
85.27	68.82373098
85.28	68.81717575
85.29	68.81062149
85.3	68.80406818
85.31	68.79751583
85.32	68.79096444
85.33	68.784414
85.34	68.77786453
85.35	68.77131601
85.36	68.76476845
85.37	68.75822185
85.38	68.7516762
85.39	68.74513151
85.4	68.73858778
85.41	68.73204501
85.42	68.72550319
85.43	68.71896233
85.44	68.71242243
85.45	68.70588348
85.46	68.69934549
85.47	68.69280846
85.48	68.68627238
85.49	68.67973725
85.5	68.67320309
85.51	68.66666988
85.52	68.66013762
85.53	68.65360632
85.54	68.64707597
85.55	68.64054658
85.56	68.63401815
85.57	68.62749067
85.58	68.62096414
85.59	68.61443857
85.6	68.60791395
85.61	68.60139029
85.62	68.59486758
85.63	68.58834582
85.64	68.58182502
85.65	68.57530517
85.66	68.56878628
85.67	68.56226834
85.68	68.55575135
85.69	68.54923531
85.7	68.54272023
85.71	68.5362061
85.72	68.52969293
85.73	68.5231807
85.74	68.51666943
85.75	68.51015911
85.76	68.50364974
85.77	68.49714133
85.78	68.49063386
85.79	68.48412735
85.8	68.47762179
85.81	68.47111718
85.82	68.46461353
85.83	68.45811082
85.84	68.45160906
85.85	68.44510826
85.86	68.43860841
85.87	68.4321095
85.88	68.42561155
85.89	68.41911455
85.9	68.41261849
85.91	68.40612339
85.92	68.39962924
85.93	68.39313604
85.94	68.38664378
85.95	68.38015248
85.96	68.37366212
85.97	68.36717272
85.98	68.36068426
85.99	68.35419676
86	68.3477102
86.01	68.34122459
86.02	68.33473993
86.03	68.32825621
86.04	68.32177345
86.05	68.31529163
86.06	68.30881076
86.07	68.30233084
86.08	68.29585187
86.09	68.28937384
86.1	68.28289676
86.11	68.27642063
86.12	68.26994545
86.13	68.26347121
86.14	68.25699792
86.15	68.25052557
86.16	68.24405418
86.17	68.23758373
86.18	68.23111422
86.19	68.22464566
86.2	68.21817805
86.21	68.21171138
86.22	68.20524566
86.23	68.19878089
86.24	68.19231706
86.25	68.18585417
86.26	68.17939223
86.27	68.17293124
86.28	68.16647119
86.29	68.16001208
86.3	68.15355392
86.31	68.14709671
86.32	68.14064044
86.33	68.13418511
86.34	68.12773073
86.35	68.12127729
86.36	68.11482479
86.37	68.10837324
86.38	68.10192263
86.39	68.09547297
86.4	68.08902425
86.41	68.08257647
86.42	68.07612963
86.43	68.06968374
86.44	68.06323879
86.45	68.05679478
86.46	68.05035172
86.47	68.04390959
86.48	68.03746841
86.49	68.03102817
86.5	68.02458888
86.51	68.01815052
86.52	68.01171311
86.53	68.00527663
86.54	67.9988411
86.55	67.99240651
86.56	67.98597286
86.57	67.97954016
86.58	67.97310839
86.59	67.96667756
86.6	67.96024768
86.61	67.95381873
86.62	67.94739073
86.63	67.94096366
86.64	67.93453753
86.65	67.92811235
86.66	67.9216881
86.67	67.9152648
86.68	67.90884243
86.69	67.902421
86.7	67.89600051
86.71	67.88958096
86.72	67.88316235
86.73	67.87674468
86.74	67.87032794
86.75	67.86391215
86.76	67.85749729
86.77	67.85108337
86.78	67.84467039
86.79	67.83825835
86.8	67.83184724
86.81	67.82543708
86.82	67.81902785
86.83	67.81261955
86.84	67.8062122
86.85	67.79980578
86.86	67.7934003
86.87	67.78699575
86.88	67.78059214
86.89	67.77418947
86.9	67.76778773
86.91	67.76138693
86.92	67.75498707
86.93	67.74858814
86.94	67.74219015
86.95	67.7357931
86.96	67.72939697
86.97	67.72300179
86.98	67.71660754
86.99	67.71021423
87	67.70382185
87.01	67.6974304
87.02	67.69103989
87.03	67.68465031
87.04	67.67826167
87.05	67.67187397
87.06	67.66548719
87.07	67.65910136
87.08	67.65271645
87.09	67.64633248
87.1	67.63994944
87.11	67.63356734
87.12	67.62718617
87.13	67.62080593
87.14	67.61442663
87.15	67.60804826
87.16	67.60167082
87.17	67.59529431
87.18	67.58891874
87.19	67.5825441
87.2	67.57617039
87.21	67.56979761
87.22	67.56342577
87.23	67.55705485
87.24	67.55068487
87.25	67.54431582
87.26	67.53794771
87.27	67.53158052
87.28	67.52521426
87.29	67.51884894
87.3	67.51248455
87.31	67.50612108
87.32	67.49975855
87.33	67.49339695
87.34	67.48703628
87.35	67.48067654
87.36	67.47431772
87.37	67.46795984
87.38	67.46160289
87.39	67.45524687
87.4	67.44889178
87.41	67.44253762
87.42	67.43618438
87.43	67.42983208
87.44	67.4234807
87.45	67.41713026
87.46	67.41078074
87.47	67.40443215
87.48	67.39808449
87.49	67.39173776
87.5	67.38539195
87.51	67.37904708
87.52	67.37270313
87.53	67.36636011
87.54	67.36001801
87.55	67.35367685
87.56	67.34733661
87.57	67.3409973
87.58	67.33465892
87.59	67.32832146
87.6	67.32198493
87.61	67.31564933
87.62	67.30931465
87.63	67.3029809
87.64	67.29664807
87.65	67.29031618
87.66	67.2839852
87.67	67.27765516
87.68	67.27132604
87.69	67.26499784
87.7	67.25867057
87.71	67.25234423
87.72	67.24601881
87.73	67.23969432
87.74	67.23337075
87.75	67.2270481
87.76	67.22072639
87.77	67.21440559
87.78	67.20808572
87.79	67.20176677
87.8	67.19544875
87.81	67.18913165
87.82	67.18281548
87.83	67.17650023
87.84	67.1701859
87.85	67.1638725
87.86	67.15756002
87.87	67.15124846
87.88	67.14493783
87.89	67.13862812
87.9	67.13231933
87.91	67.12601146
87.92	67.11970452
87.93	67.1133985
87.94	67.1070934
87.95	67.10078922
87.96	67.09448597
87.97	67.08818364
87.98	67.08188222
87.99	67.07558173
88	67.06928217
88.01	67.06298352
88.02	67.05668579
88.03	67.05038899
88.04	67.0440931
88.05	67.03779814
88.06	67.0315041
88.07	67.02521098
88.08	67.01891878
88.09	67.01262749
88.1	67.00633713
88.11	67.00004769
88.12	66.99375917
88.13	66.98747157
88.14	66.98118488
88.15	66.97489912
88.16	66.96861428
88.17	66.96233035
88.18	66.95604735
88.19	66.94976526
88.2	66.94348409
88.21	66.93720384
88.22	66.93092451
88.23	66.9246461
88.24	66.9183686
88.25	66.91209203
88.26	66.90581637
88.27	66.89954163
88.28	66.8932678
88.29	66.8869949
88.3	66.88072291
88.31	66.87445184
88.32	66.86818168
88.33	66.86191245
88.34	66.85564413
88.35	66.84937672
88.36	66.84311024
88.37	66.83684467
88.38	66.83058001
88.39	66.82431627
88.4	66.81805345
88.41	66.81179155
88.42	66.80553056
88.43	66.79927048
88.44	66.79301132
88.45	66.78675308
88.46	66.78049575
88.47	66.77423934
88.48	66.76798384
88.49	66.76172925
88.5	66.75547558
88.51	66.74922283
88.52	66.74297099
88.53	66.73672006
88.54	66.73047005
88.55	66.72422096
88.56	66.71797277
88.57	66.7117255
88.58	66.70547915
88.59	66.6992337
88.6	66.69298917
88.61	66.68674556
88.62	66.68050285
88.63	66.67426106
88.64	66.66802019
88.65	66.66178022
88.66	66.65554117
88.67	66.64930303
88.68	66.6430658
88.69	66.63682949
88.7	66.63059409
88.71	66.62435959
88.72	66.61812602
88.73	66.61189335
88.74	66.60566159
88.75	66.59943075
88.76	66.59320081
88.77	66.58697179
88.78	66.58074368
88.79	66.57451648
88.8	66.56829019
88.81	66.56206481
88.82	66.55584034
88.83	66.54961678
88.84	66.54339413
88.85	66.53717239
88.86	66.53095156
88.87	66.52473164
88.88	66.51851263
88.89	66.51229454
88.9	66.50607734
88.91	66.49986106
88.92	66.49364569
88.93	66.48743123
88.94	66.48121767
88.95	66.47500503
88.96	66.46879329
88.97	66.46258246
88.98	66.45637254
88.99	66.45016353
89	66.44395543
89.01	66.43774823
89.02	66.43154194
89.03	66.42533656
89.04	66.41913209
89.05	66.41292852
89.06	66.40672586
89.07	66.40052411
89.08	66.39432326
89.09	66.38812333
89.1	66.3819243
89.11	66.37572617
89.12	66.36952895
89.13	66.36333264
89.14	66.35713724
89.15	66.35094274
89.16	66.34474914
89.17	66.33855645
89.18	66.33236467
89.19	66.3261738
89.2	66.31998382
89.21	66.31379476
89.22	66.3076066
89.23	66.30141934
89.24	66.29523299
89.25	66.28904754
89.26	66.282863
89.27	66.27667936
89.28	66.27049663
89.29	66.2643148
89.3	66.25813388
89.31	66.25195386
89.32	66.24577474
89.33	66.23959653
89.34	66.23341922
89.35	66.22724281
89.36	66.22106731
89.37	66.21489271
89.38	66.20871901
89.39	66.20254621
89.4	66.19637432
89.41	66.19020333
89.42	66.18403325
89.43	66.17786406
89.44	66.17169578
89.45	66.1655284
89.46	66.15936192
89.47	66.15319635
89.48	66.14703167
89.49	66.1408679
89.5	66.13470503
89.51	66.12854306
89.52	66.12238199
89.53	66.11622182
89.54	66.11006255
89.55	66.10390419
89.56	66.09774672
89.57	66.09159016
89.58	66.08543449
89.59	66.07927973
89.6	66.07312586
89.61	66.0669729
89.62	66.06082083
89.63	66.05466967
89.64	66.0485194
89.65	66.04237004
89.66	66.03622157
89.67	66.030074
89.68	66.02392734
89.69	66.01778157
89.7	66.0116367
89.71	66.00549272
89.72	65.99934965
89.73	65.99320748
89.74	65.9870662
89.75	65.98092582
89.76	65.97478634
89.77	65.96864776
89.78	65.96251007
89.79	65.95637328
89.8	65.95023739
89.81	65.9441024
89.82	65.9379683
89.83	65.93183511
89.84	65.9257028
89.85	65.9195714
89.86	65.91344089
89.87	65.90731128
89.88	65.90118257
89.89	65.89505475
89.9	65.88892782
89.91	65.8828018
89.92	65.87667667
89.93	65.87055243
89.94	65.86442909
89.95	65.85830665
89.96	65.8521851
89.97	65.84606445
89.98	65.83994469
89.99	65.83382583
90	65.82770786
90.01	65.82159079
90.02	65.81547461
90.03	65.80935932
90.04	65.80324493
90.05	65.79713144
90.06	65.79101883
90.07	65.78490713
90.08	65.77879631
90.09	65.77268639
90.1	65.76657736
90.11	65.76046923
90.12	65.75436199
90.13	65.74825564
90.14	65.74215019
90.15	65.73604563
90.16	65.72994196
90.17	65.72383918
90.18	65.7177373
90.19	65.71163631
90.2	65.70553621
90.21	65.69943701
90.22	65.69333869
90.23	65.68724127
90.24	65.68114474
90.25	65.6750491
90.26	65.66895435
90.27	65.66286049
90.28	65.65676753
90.29	65.65067545
90.3	65.64458427
90.31	65.63849398
90.32	65.63240458
90.33	65.62631606
90.34	65.62022844
90.35	65.61414171
90.36	65.60805587
90.37	65.60197092
90.38	65.59588686
90.39	65.58980369
90.4	65.58372141
90.41	65.57764002
90.42	65.57155951
90.43	65.5654799
90.44	65.55940118
90.45	65.55332334
90.46	65.5472464
90.47	65.54117034
90.48	65.53509517
90.49	65.52902089
90.5	65.5229475
90.51	65.51687499
90.52	65.51080338
90.53	65.50473265
90.54	65.49866281
90.55	65.49259386
90.56	65.48652579
90.57	65.48045861
90.58	65.47439232
90.59	65.46832692
90.6	65.4622624
90.61	65.45619878
90.62	65.45013603
90.63	65.44407418
90.64	65.43801321
90.65	65.43195313
90.66	65.42589393
90.67	65.41983562
90.68	65.41377819
90.69	65.40772166
90.7	65.401666
90.71	65.39561124
90.72	65.38955735
90.73	65.38350436
90.74	65.37745225
90.75	65.37140102
90.76	65.36535068
90.77	65.35930122
90.78	65.35325265
90.79	65.34720497
90.8	65.34115816
90.81	65.33511224
90.82	65.32906721
90.83	65.32302306
90.84	65.31697979
90.85	65.31093741
90.86	65.30489591
90.87	65.2988553
90.88	65.29281557
90.89	65.28677672
90.9	65.28073875
90.91	65.27470167
90.92	65.26866547
90.93	65.26263015
90.94	65.25659572
90.95	65.25056217
90.96	65.2445295
90.97	65.23849771
90.98	65.23246681
90.99	65.22643679
91	65.22040765
91.01	65.21437939
91.02	65.20835201
91.03	65.20232551
91.04	65.1962999
91.05	65.19027516
91.06	65.18425131
91.07	65.17822834
91.08	65.17220625
91.09	65.16618504
91.1	65.16016471
91.11	65.15414526
91.12	65.14812669
91.13	65.142109
91.14	65.1360922
91.15	65.13007627
91.16	65.12406122
91.17	65.11804705
91.18	65.11203376
91.19	65.10602135
91.2	65.10000982
91.21	65.09399917
91.22	65.0879894
91.23	65.0819805
91.24	65.07597249
91.25	65.06996535
91.26	65.06395909
91.27	65.05795371
91.28	65.05194921
91.29	65.04594559
91.3	65.03994284
91.31	65.03394098
91.32	65.02793999
91.33	65.02193988
91.34	65.01594064
91.35	65.00994229
91.36	65.00394481
91.37	64.9979482
91.38	64.99195248
91.39	64.98595763
91.4	64.97996366
91.41	64.97397056
91.42	64.96797834
91.43	64.961987
91.44	64.95599653
91.45	64.95000694
91.46	64.94401823
91.47	64.93803039
91.48	64.93204343
91.49	64.92605734
91.5	64.92007213
91.51	64.91408779
91.52	64.90810433
91.53	64.90212174
91.54	64.89614003
91.55	64.89015919
91.56	64.88417923
91.57	64.87820014
91.58	64.87222193
91.59	64.86624459
91.6	64.86026813
91.61	64.85429254
91.62	64.84831782
91.63	64.84234398
91.64	64.83637101
91.65	64.83039891
91.66	64.82442769
91.67	64.81845734
91.68	64.81248786
91.69	64.80651926
91.7	64.80055153
91.71	64.79458467
91.72	64.78861869
91.73	64.78265358
91.74	64.77668934
91.75	64.77072597
91.76	64.76476347
91.77	64.75880185
91.78	64.7528411
91.79	64.74688122
91.8	64.74092221
91.81	64.73496407
91.82	64.72900681
91.83	64.72305041
91.84	64.71709489
91.85	64.71114023
91.86	64.70518645
91.87	64.69923354
91.88	64.6932815
91.89	64.68733033
91.9	64.68138003
91.91	64.6754306
91.92	64.66948204
91.93	64.66353436
91.94	64.65758754
91.95	64.65164159
91.96	64.64569651
91.97	64.6397523
91.98	64.63380895
91.99	64.62786648
92	64.62192488
92.01	64.61598414
92.02	64.61004428
92.03	64.60410528
92.04	64.59816715
92.05	64.59222989
92.06	64.5862935
92.07	64.58035798
92.08	64.57442332
92.09	64.56848954
92.1	64.56255662
92.11	64.55662456
92.12	64.55069338
92.13	64.54476306
92.14	64.53883361
92.15	64.53290503
92.16	64.52697731
92.17	64.52105047
92.18	64.51512448
92.19	64.50919937
92.2	64.50327512
92.21	64.49735174
92.22	64.49142922
92.23	64.48550757
92.24	64.47958679
92.25	64.47366687
92.26	64.46774782
92.27	64.46182963
92.28	64.45591231
92.29	64.44999585
92.3	64.44408026
92.31	64.43816554
92.32	64.43225168
92.33	64.42633868
92.34	64.42042655
92.35	64.41451528
92.36	64.40860488
92.37	64.40269534
92.38	64.39678667
92.39	64.39087886
92.4	64.38497192
92.41	64.37906584
92.42	64.37316062
92.43	64.36725626
92.44	64.36135277
92.45	64.35545015
92.46	64.34954838
92.47	64.34364748
92.48	64.33774744
92.49	64.33184827
92.5	64.32594996
92.51	64.32005251
92.52	64.31415592
92.53	64.3082602
92.54	64.30236533
92.55	64.29647133
92.56	64.29057819
92.57	64.28468592
92.58	64.2787945
92.59	64.27290395
92.6	64.26701426
92.61	64.26112543
92.62	64.25523746
92.63	64.24935035
92.64	64.2434641
92.65	64.23757872
92.66	64.23169419
92.67	64.22581052
92.68	64.21992772
92.69	64.21404578
92.7	64.20816469
92.71	64.20228447
92.72	64.1964051
92.73	64.1905266
92.74	64.18464895
92.75	64.17877217
92.76	64.17289624
92.77	64.16702118
92.78	64.16114697
92.79	64.15527362
92.8	64.14940113
92.81	64.1435295
92.82	64.13765873
92.83	64.13178882
92.84	64.12591976
92.85	64.12005157
92.86	64.11418423
92.87	64.10831775
92.88	64.10245213
92.89	64.09658736
92.9	64.09072346
92.91	64.08486041
92.92	64.07899822
92.93	64.07313688
92.94	64.0672764
92.95	64.06141678
92.96	64.05555802
92.97	64.04970011
92.98	64.04384306
92.99	64.03798687
93	64.03213154
93.01	64.02627706
93.02	64.02042343
93.03	64.01457066
93.04	64.00871875
93.05	64.00286769
93.06	63.99701749
93.07	63.99116815
93.08	63.98531966
93.09	63.97947203
93.1	63.97362525
93.11	63.96777932
93.12	63.96193425
93.13	63.95609004
93.14	63.95024668
93.15	63.94440417
93.16	63.93856252
93.17	63.93272173
93.18	63.92688179
93.19	63.9210427
93.2	63.91520446
93.21	63.90936708
93.22	63.90353056
93.23	63.89769488
93.24	63.89186006
93.25	63.8860261
93.26	63.88019298
93.27	63.87436072
93.28	63.86852932
93.29	63.86269876
93.3	63.85686906
93.31	63.85104021
93.32	63.84521222
93.33	63.83938507
93.34	63.83355878
93.35	63.82773334
93.36	63.82190875
93.37	63.81608501
93.38	63.81026213
93.39	63.8044401
93.4	63.79861891
93.41	63.79279858
93.42	63.78697911
93.43	63.78116048
93.44	63.7753427
93.45	63.76952577
93.46	63.7637097
93.47	63.75789447
93.48	63.7520801
93.49	63.74626657
93.5	63.7404539
93.51	63.73464208
93.52	63.7288311
93.53	63.72302098
93.54	63.7172117
93.55	63.71140328
93.56	63.7055957
93.57	63.69978898
93.58	63.6939831
93.59	63.68817807
93.6	63.68237389
93.61	63.67657056
93.62	63.67076808
93.63	63.66496645
93.64	63.65916566
93.65	63.65336573
93.66	63.64756664
93.67	63.6417684
93.68	63.63597101
93.69	63.63017447
93.7	63.62437877
93.71	63.61858392
93.72	63.61278992
93.73	63.60699677
93.74	63.60120446
93.75	63.595413
93.76	63.58962239
93.77	63.58383262
93.78	63.5780437
93.79	63.57225563
93.8	63.5664684
93.81	63.56068202
93.82	63.55489649
93.83	63.5491118
93.84	63.54332796
93.85	63.53754497
93.86	63.53176282
93.87	63.52598151
93.88	63.52020105
93.89	63.51442144
93.9	63.50864267
93.91	63.50286475
93.92	63.49708767
93.93	63.49131144
93.94	63.48553605
93.95	63.47976151
93.96	63.47398781
93.97	63.46821495
93.98	63.46244294
93.99	63.45667178
94	63.45090145
94.01	63.44513198
94.02	63.43936334
94.03	63.43359555
94.04	63.4278286
94.05	63.4220625
94.06	63.41629724
94.07	63.41053282
94.08	63.40476924
94.09	63.39900651
94.1	63.39324462
94.11	63.38748358
94.12	63.38172337
94.13	63.37596401
94.14	63.37020549
94.15	63.36444781
94.16	63.35869098
94.17	63.35293499
94.18	63.34717983
94.19	63.34142553
94.2	63.33567206
94.21	63.32991943
94.22	63.32416764
94.23	63.3184167
94.24	63.3126666
94.25	63.30691733
94.26	63.30116891
94.27	63.29542133
94.28	63.28967459
94.29	63.28392869
94.3	63.27818363
94.31	63.27243941
94.32	63.26669603
94.33	63.26095349
94.34	63.25521179
94.35	63.24947093
94.36	63.24373091
94.37	63.23799173
94.38	63.23225339
94.39	63.22651589
94.4	63.22077922
94.41	63.2150434
94.42	63.20930841
94.43	63.20357427
94.44	63.19784096
94.45	63.19210849
94.46	63.18637686
94.47	63.18064606
94.48	63.17491611
94.49	63.16918699
94.5	63.16345871
94.51	63.15773127
94.52	63.15200467
94.53	63.1462789
94.54	63.14055397
94.55	63.13482988
94.56	63.12910663
94.57	63.12338421
94.58	63.11766263
94.59	63.11194188
94.6	63.10622197
94.61	63.1005029
94.62	63.09478467
94.63	63.08906727
94.64	63.08335071
94.65	63.07763498
94.66	63.07192009
94.67	63.06620604
94.68	63.06049282
94.69	63.05478044
94.7	63.04906889
94.71	63.04335817
94.72	63.0376483
94.73	63.03193925
94.74	63.02623105
94.75	63.02052367
94.76	63.01481714
94.77	63.00911143
94.78	63.00340656
94.79	62.99770253
94.8	62.99199933
94.81	62.98629696
94.82	62.98059543
94.83	62.97489473
94.84	62.96919486
94.85	62.96349583
94.86	62.95779763
94.87	62.95210027
94.88	62.94640374
94.89	62.94070804
94.9	62.93501317
94.91	62.92931914
94.92	62.92362594
94.93	62.91793357
94.94	62.91224204
94.95	62.90655134
94.96	62.90086147
94.97	62.89517243
94.98	62.88948422
94.99	62.88379685
95	62.87811031
95.01	62.87242459
95.02	62.86673971
95.03	62.86105567
95.04	62.85537245
95.05	62.84969006
95.06	62.84400851
95.07	62.83832779
95.08	62.83264789
95.09	62.82696883
95.1	62.8212906
95.11	62.8156132
95.12	62.80993663
95.13	62.80426089
95.14	62.79858597
95.15	62.79291189
95.16	62.78723864
95.17	62.78156622
95.18	62.77589463
95.19	62.77022387
95.2	62.76455393
95.21	62.75888483
95.22	62.75321655
95.23	62.74754911
95.24	62.74188249
95.25	62.7362167
95.26	62.73055174
95.27	62.72488761
95.28	62.71922431
95.29	62.71356183
95.3	62.70790019
95.31	62.70223937
95.32	62.69657938
95.33	62.69092021
95.34	62.68526188
95.35	62.67960437
95.36	62.67394769
95.37	62.66829184
95.38	62.66263681
95.39	62.65698261
95.4	62.65132924
95.41	62.64567669
95.42	62.64002498
95.43	62.63437408
95.44	62.62872402
95.45	62.62307478
95.46	62.61742636
95.47	62.61177878
95.48	62.60613202
95.49	62.60048608
95.5	62.59484097
95.51	62.58919669
95.52	62.58355323
95.53	62.57791059
95.54	62.57226879
95.55	62.5666278
95.56	62.56098764
95.57	62.55534831
95.58	62.5497098
95.59	62.54407212
95.6	62.53843526
95.61	62.53279922
95.62	62.52716401
95.63	62.52152962
95.64	62.51589606
95.65	62.51026332
95.66	62.50463141
95.67	62.49900031
95.68	62.49337005
95.69	62.4877406
95.7	62.48211198
95.71	62.47648418
95.72	62.47085721
95.73	62.46523105
95.74	62.45960572
95.75	62.45398122
95.76	62.44835753
95.77	62.44273467
